년계절,평균기온(℃)
 2009 겨울,0.2
 2010 겨울,-1
 2011 겨울,-0.8
 2012 겨울,-1.4
 2013 겨울,1.2
 2014 겨울,0.3
 2015 겨울,1.1
 2016 겨울,1.3
 2017 겨울,-1.1
 2018 겨울,1
 2019 겨울,2.8
 2020 겨울,0.9
